video_id,video_path,label,class_id,num_frames,num_landmarks,num_coordinates
MVI_9705,data\processed\landmarks_preprocessed\MVI_9705.npy,34. alive,27,52,50,3
MVI_9426,data\processed\landmarks_preprocessed\MVI_9426.npy,92. old,51,49,50,3
MVI_9817,data\processed\landmarks_preprocessed\MVI_9817.npy,31. strong,24,48,50,3
MVI_9828,data\processed\landmarks_preprocessed\MVI_9828.npy,34. alive,27,61,50,3
MVI_5134,data\processed\landmarks_preprocessed\MVI_5134.npy,86. fast,44,70,50,3
MVI_9530,data\processed\landmarks_preprocessed\MVI_9530.npy,99. healthy,58,61,50,3
MVI_9573,data\processed\landmarks_preprocessed\MVI_9573.npy,5. Beautiful,32,68,50,3
MVI_9316,data\processed\landmarks_preprocessed\MVI_9316.npy,83. big large,41,44,50,3
MVI_5284,data\processed\landmarks_preprocessed\MVI_5284.npy,83. big large,41,55,50,3
MVI_5242,data\processed\landmarks_preprocessed\MVI_5242.npy,95. bad,54,54,50,3
MVI_5190,data\processed\landmarks_preprocessed\MVI_5190.npy,79. short,36,56,50,3
MVI_5276,data\processed\landmarks_preprocessed\MVI_5276.npy,80. tall,38,55,50,3
MVI_5330,data\processed\landmarks_preprocessed\MVI_5330.npy,98. sick,57,51,50,3
MVI_9272,data\processed\landmarks_preprocessed\MVI_9272.npy,95. bad,54,46,50,3
MVI_9729,data\processed\landmarks_preprocessed\MVI_9729.npy,10. Mean,1,69,50,3
MVI_5322,data\processed\landmarks_preprocessed\MVI_5322.npy,96. wet,55,54,50,3
MVI_5294,data\processed\landmarks_preprocessed\MVI_5294.npy,86. fast,44,50,50,3
MVI_9232,data\processed\landmarks_preprocessed\MVI_9232.npy,82. narrow,40,46,50,3
MVI_9512,data\processed\landmarks_preprocessed\MVI_9512.npy,94. good,53,50,50,3
MVI_9472,data\processed\landmarks_preprocessed\MVI_9472.npy,82. narrow,40,57,50,3
MVI_5219,data\processed\landmarks_preprocessed\MVI_5219.npy,88. cold,46,56,50,3
MVI_9507,data\processed\landmarks_preprocessed\MVI_9507.npy,93. young,52,58,50,3
MVI_9393,data\processed\landmarks_preprocessed\MVI_9393.npy,82. narrow,40,48,50,3
MVI_9782,data\processed\landmarks_preprocessed\MVI_9782.npy,23. high,15,58,50,3
MVI_5249,data\processed\landmarks_preprocessed\MVI_5249.npy,97. dry,56,67,50,3
MVI_9768,data\processed\landmarks_preprocessed\MVI_9768.npy,20. female,12,53,50,3
MVI_9270,data\processed\landmarks_preprocessed\MVI_9270.npy,94. good,53,46,50,3
MVI_9344,data\processed\landmarks_preprocessed\MVI_9344.npy,92. old,51,56,50,3
MVI_9785,data\processed\landmarks_preprocessed\MVI_9785.npy,24. low,16,53,50,3
MVI_9366,data\processed\landmarks_preprocessed\MVI_9366.npy,99. healthy,58,57,50,3
MVI_9489,data\processed\landmarks_preprocessed\MVI_9489.npy,87. hot,45,62,50,3
MVI_9754,data\processed\landmarks_preprocessed\MVI_9754.npy,16. cheap,7,60,50,3
MVI_5300,data\processed\landmarks_preprocessed\MVI_5300.npy,88. cold,46,54,50,3
MVI_5229,data\processed\landmarks_preprocessed\MVI_5229.npy,91. new,50,54,50,3
MVI_5166,data\processed\landmarks_preprocessed\MVI_5166.npy,96. wet,55,76,50,3
MVI_9830,data\processed\landmarks_preprocessed\MVI_9830.npy,34. alive,27,51,50,3
MVI_5265,data\processed\landmarks_preprocessed\MVI_5265.npy,3. happy,22,48,50,3
MVI_9404,data\processed\landmarks_preprocessed\MVI_9404.npy,85. slow,43,62,50,3
MVI_9789,data\processed\landmarks_preprocessed\MVI_9789.npy,25. soft,17,54,50,3
MVI_9510,data\processed\landmarks_preprocessed\MVI_9510.npy,94. good,53,62,50,3
MVI_5288,data\processed\landmarks_preprocessed\MVI_5288.npy,84. small little,42,38,50,3
MVI_5327,data\processed\landmarks_preprocessed\MVI_5327.npy,97. dry,56,58,50,3
MVI_9372,data\processed\landmarks_preprocessed\MVI_9372.npy,2. quiet,11,47,50,3
MVI_9290,data\processed\landmarks_preprocessed\MVI_9290.npy,1. loud,0,64,50,3
MVI_9248,data\processed\landmarks_preprocessed\MVI_9248.npy,87. hot,45,48,50,3
MVI_9851,data\processed\landmarks_preprocessed\MVI_9851.npy,7. Deaf,34,50,50,3
MVI_9347,data\processed\landmarks_preprocessed\MVI_9347.npy,93. young,52,47,50,3
MVI_9795,data\processed\landmarks_preprocessed\MVI_9795.npy,26. hard,18,58,50,3
MVI_9684,data\processed\landmarks_preprocessed\MVI_9684.npy,30. dirty,23,67,50,3
MVI_9242,data\processed\landmarks_preprocessed\MVI_9242.npy,85. slow,43,39,50,3
MVI_5262,data\processed\landmarks_preprocessed\MVI_5262.npy,2. quiet,11,66,50,3
MVI_9260,data\processed\landmarks_preprocessed\MVI_9260.npy,91. new,50,49,50,3
MVI_9757,data\processed\landmarks_preprocessed\MVI_9757.npy,17. flat,8,62,50,3
MVI_9735,data\processed\landmarks_preprocessed\MVI_9735.npy,11. rich,2,59,50,3
MVI_9751,data\processed\landmarks_preprocessed\MVI_9751.npy,16. cheap,7,70,50,3
MVI_5227,data\processed\landmarks_preprocessed\MVI_5227.npy,90. cool,49,57,50,3
MVI_9700,data\processed\landmarks_preprocessed\MVI_9700.npy,33. dead,26,49,50,3
MVI_9359,data\processed\landmarks_preprocessed\MVI_9359.npy,97. dry,56,55,50,3
MVI_5189,data\processed\landmarks_preprocessed\MVI_5189.npy,79. short,36,57,50,3
MVI_5264,data\processed\landmarks_preprocessed\MVI_5264.npy,3. happy,22,56,50,3
MVI_5220,data\processed\landmarks_preprocessed\MVI_5220.npy,88. cold,46,52,50,3
MVI_9286,data\processed\landmarks_preprocessed\MVI_9286.npy,99. healthy,58,55,50,3
MVI_9309,data\processed\landmarks_preprocessed\MVI_9309.npy,80. tall,38,58,50,3
MVI_5107,data\processed\landmarks_preprocessed\MVI_5107.npy,78. long,35,71,50,3
MVI_9351,data\processed\landmarks_preprocessed\MVI_9351.npy,94. good,53,50,50,3
MVI_9693,data\processed\landmarks_preprocessed\MVI_9693.npy,31. strong,24,58,50,3
MVI_9804,data\processed\landmarks_preprocessed\MVI_9804.npy,28. shallow,20,99,50,3
MVI_9259,data\processed\landmarks_preprocessed\MVI_9259.npy,91. new,50,46,50,3
MVI_5221,data\processed\landmarks_preprocessed\MVI_5221.npy,88. cold,46,55,50,3
MVI_9578,data\processed\landmarks_preprocessed\MVI_9578.npy,6. Ugly,33,77,50,3
MVI_9809,data\processed\landmarks_preprocessed\MVI_9809.npy,29. clean,21,59,50,3
MVI_9634,data\processed\landmarks_preprocessed\MVI_9634.npy,18. curved,9,77,50,3
MVI_9695,data\processed\landmarks_preprocessed\MVI_9695.npy,32. weak,25,62,50,3
MVI_9425,data\processed\landmarks_preprocessed\MVI_9425.npy,92. old,51,50,50,3
MVI_5315,data\processed\landmarks_preprocessed\MVI_5315.npy,93. young,52,47,50,3
MVI_9600,data\processed\landmarks_preprocessed\MVI_9600.npy,12. poor,3,60,50,3
MVI_9378,data\processed\landmarks_preprocessed\MVI_9378.npy,78. long,35,52,50,3
MVI_9738,data\processed\landmarks_preprocessed\MVI_9738.npy,12. poor,3,61,50,3
MVI_9650,data\processed\landmarks_preprocessed\MVI_9650.npy,22. loose,14,66,50,3
MVI_9677,data\processed\landmarks_preprocessed\MVI_9677.npy,28. shallow,20,94,50,3
MVI_9663,data\processed\landmarks_preprocessed\MVI_9663.npy,25. soft,17,59,50,3
MVI_9797,data\processed\landmarks_preprocessed\MVI_9797.npy,27. deep,19,60,50,3
MVI_9774,data\processed\landmarks_preprocessed\MVI_9774.npy,21. tight,13,66,50,3
MVI_9352,data\processed\landmarks_preprocessed\MVI_9352.npy,95. bad,54,43,50,3
MVI_9419,data\processed\landmarks_preprocessed\MVI_9419.npy,90. cool,49,50,50,3
MVI_9721,data\processed\landmarks_preprocessed\MVI_9721.npy,4. sad,31,68,50,3
MVI_9416,data\processed\landmarks_preprocessed\MVI_9416.npy,89. warm,47,74,50,3
MVI_5306,data\processed\landmarks_preprocessed\MVI_5306.npy,90. cool,49,43,50,3
MVI_9659,data\processed\landmarks_preprocessed\MVI_9659.npy,24. low,16,59,50,3
MVI_9673,data\processed\landmarks_preprocessed\MVI_9673.npy,27. deep,19,64,50,3
MVI_5291,data\processed\landmarks_preprocessed\MVI_5291.npy,85. slow,43,58,50,3
MVI_9669,data\processed\landmarks_preprocessed\MVI_9669.npy,26. hard,18,73,50,3
MVI_9502,data\processed\landmarks_preprocessed\MVI_9502.npy,91. new,50,52,50,3
MVI_9441,data\processed\landmarks_preprocessed\MVI_9441.npy,97. dry,56,57,50,3
MVI_5133,data\processed\landmarks_preprocessed\MVI_5133.npy,86. fast,44,65,50,3
MVI_9387,data\processed\landmarks_preprocessed\MVI_9387.npy,80. tall,38,45,50,3
MVI_9379,data\processed\landmarks_preprocessed\MVI_9379.npy,78. long,35,52,50,3
MVI_9258,data\processed\landmarks_preprocessed\MVI_9258.npy,90. cool,49,50,50,3
MVI_9775,data\processed\landmarks_preprocessed\MVI_9775.npy,22. loose,14,67,50,3
MVI_5162,data\processed\landmarks_preprocessed\MVI_5162.npy,95. bad,54,55,50,3
MVI_9342,data\processed\landmarks_preprocessed\MVI_9342.npy,91. new,50,47,50,3
