video_id,video_path,label,class_id,num_frames,num_landmarks,num_coordinates
MVI_9802,data\processed\landmarks_preprocessed\MVI_9802.npy,28. shallow,20,100,50,3
MVI_9511,data\processed\landmarks_preprocessed\MVI_9511.npy,94. good,53,56,50,3
MVI_9321,data\processed\landmarks_preprocessed\MVI_9321.npy,84. small little,42,54,50,3
MVI_9365,data\processed\landmarks_preprocessed\MVI_9365.npy,99. healthy,58,55,50,3
MVI_9781,data\processed\landmarks_preprocessed\MVI_9781.npy,23. high,15,57,50,3
MVI_5316,data\processed\landmarks_preprocessed\MVI_5316.npy,94. good,53,46,50,3
MVI_5106,data\processed\landmarks_preprocessed\MVI_5106.npy,78. long,35,68,50,3
MVI_9326,data\processed\landmarks_preprocessed\MVI_9326.npy,86. fast,44,48,50,3
MVI_9818,data\processed\landmarks_preprocessed\MVI_9818.npy,32. weak,25,54,50,3
MVI_9668,data\processed\landmarks_preprocessed\MVI_9668.npy,26. hard,18,70,50,3
MVI_5186,data\processed\landmarks_preprocessed\MVI_5186.npy,78. long,35,64,50,3
MVI_9279,data\processed\landmarks_preprocessed\MVI_9279.npy,97. dry,56,56,50,3
MVI_9278,data\processed\landmarks_preprocessed\MVI_9278.npy,97. dry,56,62,50,3
MVI_9313,data\processed\landmarks_preprocessed\MVI_9313.npy,82. narrow,40,45,50,3
MVI_9815,data\processed\landmarks_preprocessed\MVI_9815.npy,31. strong,24,57,50,3
MVI_9712,data\processed\landmarks_preprocessed\MVI_9712.npy,36. light,29,56,50,3
MVI_5255,data\processed\landmarks_preprocessed\MVI_5255.npy,99. healthy,58,70,50,3
MVI_9327,data\processed\landmarks_preprocessed\MVI_9327.npy,86. fast,44,43,50,3
MVI_9428,data\processed\landmarks_preprocessed\MVI_9428.npy,93. young,52,48,50,3
MVI_5268,data\processed\landmarks_preprocessed\MVI_5268.npy,78. long,35,60,50,3
MVI_9252,data\processed\landmarks_preprocessed\MVI_9252.npy,88. cold,46,49,50,3
MVI_9769,data\processed\landmarks_preprocessed\MVI_9769.npy,20. female,12,46,50,3
MVI_9652,data\processed\landmarks_preprocessed\MVI_9652.npy,22. loose,14,66,50,3
MVI_9777,data\processed\landmarks_preprocessed\MVI_9777.npy,22. loose,14,70,50,3
MVI_9395,data\processed\landmarks_preprocessed\MVI_9395.npy,83. big large,41,57,50,3
MVI_9737,data\processed\landmarks_preprocessed\MVI_9737.npy,12. poor,3,62,50,3
MVI_9670,data\processed\landmarks_preprocessed\MVI_9670.npy,27. deep,19,65,50,3
MVI_9701,data\processed\landmarks_preprocessed\MVI_9701.npy,33. dead,26,54,50,3
MVI_5120,data\processed\landmarks_preprocessed\MVI_5120.npy,82. narrow,40,77,50,3
MVI_9599,data\processed\landmarks_preprocessed\MVI_9599.npy,11. rich,2,61,50,3
MVI_5118,data\processed\landmarks_preprocessed\MVI_5118.npy,81. wide,39,48,50,3
MVI_5178,data\processed\landmarks_preprocessed\MVI_5178.npy,1. loud,0,64,50,3
MVI_5131,data\processed\landmarks_preprocessed\MVI_5131.npy,85. slow,43,89,50,3
MVI_9748,data\processed\landmarks_preprocessed\MVI_9748.npy,15. expensive,6,63,50,3
MVI_5278,data\processed\landmarks_preprocessed\MVI_5278.npy,81. wide,39,65,50,3
MVI_9734,data\processed\landmarks_preprocessed\MVI_9734.npy,11. rich,2,64,50,3
MVI_9619,data\processed\landmarks_preprocessed\MVI_9619.npy,16. cheap,7,65,50,3
MVI_9233,data\processed\landmarks_preprocessed\MVI_9233.npy,83. big large,41,48,50,3
MVI_9267,data\processed\landmarks_preprocessed\MVI_9267.npy,93. young,52,55,50,3
MVI_5214,data\processed\landmarks_preprocessed\MVI_5214.npy,86. fast,44,70,50,3
MVI_9608,data\processed\landmarks_preprocessed\MVI_9608.npy,13. thick,4,71,50,3
MVI_9591,data\processed\landmarks_preprocessed\MVI_9591.npy,9. Nice,48,59,50,3
MVI_5191,data\processed\landmarks_preprocessed\MVI_5191.npy,79. short,36,64,50,3
MVI_5116,data\processed\landmarks_preprocessed\MVI_5116.npy,80. tall,38,64,50,3
MVI_9424,data\processed\landmarks_preprocessed\MVI_9424.npy,92. old,51,56,50,3
MVI_5128,data\processed\landmarks_preprocessed\MVI_5128.npy,84. small little,42,62,50,3
MVI_9253,data\processed\landmarks_preprocessed\MVI_9253.npy,89. warm,47,48,50,3
MVI_9461,data\processed\landmarks_preprocessed\MVI_9461.npy,79. short,36,57,50,3
MVI_5321,data\processed\landmarks_preprocessed\MVI_5321.npy,95. bad,54,57,50,3
MVI_9506,data\processed\landmarks_preprocessed\MVI_9506.npy,92. old,51,62,50,3
MVI_5232,data\processed\landmarks_preprocessed\MVI_5232.npy,92. old,51,50,50,3
MVI_9581,data\processed\landmarks_preprocessed\MVI_9581.npy,7. Deaf,34,61,50,3
MVI_9514,data\processed\landmarks_preprocessed\MVI_9514.npy,95. bad,54,59,50,3
MVI_9370,data\processed\landmarks_preprocessed\MVI_9370.npy,1. loud,0,46,50,3
MVI_9731,data\processed\landmarks_preprocessed\MVI_9731.npy,10. Mean,1,57,50,3
MVI_9773,data\processed\landmarks_preprocessed\MVI_9773.npy,21. tight,13,63,50,3
MVI_9478,data\processed\landmarks_preprocessed\MVI_9478.npy,84. small little,42,54,50,3
MVI_9418,data\processed\landmarks_preprocessed\MVI_9418.npy,90. cool,49,55,50,3
MVI_5130,data\processed\landmarks_preprocessed\MVI_5130.npy,85. slow,43,67,50,3
MVI_9609,data\processed\landmarks_preprocessed\MVI_9609.npy,14. thin,5,62,50,3
MVI_5137,data\processed\landmarks_preprocessed\MVI_5137.npy,87. hot,45,56,50,3
MVI_9725,data\processed\landmarks_preprocessed\MVI_9725.npy,5. Beautiful,32,70,50,3
MVI_9722,data\processed\landmarks_preprocessed\MVI_9722.npy,4. sad,31,62,50,3
MVI_9463,data\processed\landmarks_preprocessed\MVI_9463.npy,79. short,36,56,50,3
MVI_9492,data\processed\landmarks_preprocessed\MVI_9492.npy,88. cold,46,73,50,3
MVI_9853,data\processed\landmarks_preprocessed\MVI_9853.npy,8. Blind,37,56,50,3
MVI_9476,data\processed\landmarks_preprocessed\MVI_9476.npy,83. big large,41,54,50,3
MVI_9389,data\processed\landmarks_preprocessed\MVI_9389.npy,81. wide,39,60,50,3
MVI_9682,data\processed\landmarks_preprocessed\MVI_9682.npy,29. clean,21,65,50,3
MVI_9723,data\processed\landmarks_preprocessed\MVI_9723.npy,5. Beautiful,32,74,50,3
MVI_5173,data\processed\landmarks_preprocessed\MVI_5173.npy,99. healthy,58,67,50,3
MVI_9455,data\processed\landmarks_preprocessed\MVI_9455.npy,3. happy,22,51,50,3
MVI_9436,data\processed\landmarks_preprocessed\MVI_9436.npy,96. wet,55,65,50,3
MVI_9324,data\processed\landmarks_preprocessed\MVI_9324.npy,85. slow,43,54,50,3
MVI_5139,data\processed\landmarks_preprocessed\MVI_5139.npy,88. cold,46,56,50,3
MVI_9541,data\processed\landmarks_preprocessed\MVI_9541.npy,3. happy,22,57,50,3
MVI_9692,data\processed\landmarks_preprocessed\MVI_9692.npy,31. strong,24,60,50,3
MVI_5216,data\processed\landmarks_preprocessed\MVI_5216.npy,87. hot,45,57,50,3
MVI_5147,data\processed\landmarks_preprocessed\MVI_5147.npy,90. cool,49,68,50,3
MVI_5200,data\processed\landmarks_preprocessed\MVI_5200.npy,82. narrow,40,78,50,3
MVI_9838,data\processed\landmarks_preprocessed\MVI_9838.npy,36. light,29,60,50,3
MVI_9539,data\processed\landmarks_preprocessed\MVI_9539.npy,2. quiet,11,65,50,3
MVI_9686,data\processed\landmarks_preprocessed\MVI_9686.npy,30. dirty,23,69,50,3
